id,climate,moisture,continent,land_use_type,value,value_min,value_max,"Source: 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2019), Volume 4 AFOLU, tables 5.2, 5.3.",,,,,,,,,,,,
14192,Tropical,Moist,Eastern Africa,Perennial Fallow,5.3,1.325,9.275,,,,,,,,,,,,,
14193,Tropical,Moist,Eastern Africa,Hedgerow,0.47,0.3243,0.6157,,,,,,,,,,,,,
14194,Tropical,Moist,Eastern Africa,Multistrata,2.98,2.1456,3.8144,,,,,,,,,,,,,
14195,Tropical,Moist,Eastern Africa,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14196,Tropical,Moist,Eastern Africa,Shaded Perennial,1.82,1.2012,2.4388,,,,,,,,,,,,,
14197,Tropical,Moist,Eastern Africa,Silvoarable,5.09,3.1049,7.0751,,,,,,,,,,,,,
14198,Tropical,Moist,Eastern Africa,Silvopasture,2.91,1.0767,4.7433,,,,,,,,,,,,,
14199,Tropical,Moist,Eastern Africa,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14200,Tropical,Moist,Eastern Africa,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14201,Tropical,Moist,Eastern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14202,Tropical,Moist,Central Africa,Agroforestry - Default,2.73875,0.6846875,4.7928125,,,,,,,,,,,,,
14203,Tropical,Moist,Central Africa,Alley Cropping,2.75,2.145,3.355,,,,,,,,,,,,,
14204,Tropical,Moist,Central Africa,Perennial Fallow,5.3,1.325,9.275,,,,,,,,,,,,,
14205,Tropical,Moist,Central Africa,Hedgerow,0.47,0.3243,0.6157,,,,,,,,,,,,,
14206,Tropical,Moist,Central Africa,Multistrata,2.98,2.1456,3.8144,,,,,,,,,,,,,
14207,Tropical,Moist,Central Africa,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14208,Tropical,Moist,Central Africa,Shaded Perennial,1.82,1.2012,2.4388,,,,,,,,,,,,,
14209,Tropical,Moist,Central Africa,Silvoarable,5.09,3.1049,7.0751,,,,,,,,,,,,,
14210,Tropical,Moist,Central Africa,Silvopasture,2.91,1.0767,4.7433,,,,,,,,,,,,,
14211,Tropical,Moist,Central Africa,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14212,Tropical,Moist,Central Africa,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14213,Tropical,Moist,Central Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14214,Tropical,Moist,Northern Africa,Agroforestry - Default,2.73875,0.6846875,4.7928125,,,,,,,,,,,,,
14215,Tropical,Moist,Northern Africa,Alley Cropping,2.75,2.145,3.355,,,,,,,,,,,,,
14216,Tropical,Moist,Northern Africa,Perennial Fallow,5.3,1.325,9.275,,,,,,,,,,,,,
14217,Tropical,Moist,Northern Africa,Hedgerow,0.47,0.3243,0.6157,,,,,,,,,,,,,
14218,Tropical,Moist,Northern Africa,Multistrata,2.98,2.1456,3.8144,,,,,,,,,,,,,
14219,Tropical,Moist,Northern Africa,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14220,Tropical,Moist,Northern Africa,Shaded Perennial,1.82,1.2012,2.4388,,,,,,,,,,,,,
14221,Tropical,Moist,Northern Africa,Silvoarable,5.09,3.1049,7.0751,,,,,,,,,,,,,
14222,Tropical,Moist,Northern Africa,Silvopasture,2.91,1.0767,4.7433,,,,,,,,,,,,,
14223,Tropical,Moist,Northern Africa,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14224,Tropical,Moist,Northern Africa,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14225,Tropical,Moist,Northern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14226,Tropical,Moist,Southern Africa,Agroforestry - Default,2.73875,0.6846875,4.7928125,,,,,,,,,,,,,
14227,Tropical,Moist,Southern Africa,Alley Cropping,2.75,2.145,3.355,,,,,,,,,,,,,
14228,Tropical,Moist,Southern Africa,Perennial Fallow,5.3,1.325,9.275,,,,,,,,,,,,,
14229,Tropical,Moist,Southern Africa,Hedgerow,0.47,0.3243,0.6157,,,,,,,,,,,,,
14230,Tropical,Moist,Southern Africa,Multistrata,2.98,2.1456,3.8144,,,,,,,,,,,,,
14231,Tropical,Moist,Southern Africa,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14232,Tropical,Moist,Southern Africa,Shaded Perennial,1.82,1.2012,2.4388,,,,,,,,,,,,,
14233,Tropical,Moist,Southern Africa,Silvoarable,5.09,3.1049,7.0751,,,,,,,,,,,,,
14234,Tropical,Moist,Southern Africa,Silvopasture,2.91,1.0767,4.7433,,,,,,,,,,,,,
14235,Tropical,Moist,Southern Africa,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14236,Tropical,Moist,Southern Africa,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14237,Tropical,Moist,Southern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14238,Tropical,Moist,Western Africa,Agroforestry - Default,2.73875,0.6846875,4.7928125,,,,,,,,,,,,,
14239,Tropical,Moist,Western Africa,Alley Cropping,2.75,2.145,3.355,,,,,,,,,,,,,
14240,Tropical,Moist,Western Africa,Perennial Fallow,5.3,1.325,9.275,,,,,,,,,,,,,
14241,Tropical,Moist,Western Africa,Hedgerow,0.47,0.3243,0.6157,,,,,,,,,,,,,
14242,Tropical,Moist,Western Africa,Multistrata,2.98,2.1456,3.8144,,,,,,,,,,,,,
14243,Tropical,Moist,Western Africa,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14244,Tropical,Moist,Western Africa,Shaded Perennial,1.82,1.2012,2.4388,,,,,,,,,,,,,
14245,Tropical,Moist,Western Africa,Silvoarable,5.09,3.1049,7.0751,,,,,,,,,,,,,
14246,Tropical,Moist,Western Africa,Silvopasture,2.91,1.0767,4.7433,,,,,,,,,,,,,
14247,Tropical,Moist,Western Africa,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14248,Tropical,Moist,Western Africa,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14249,Tropical,Moist,Western Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14250,Tropical,Moist,Central Asia,Agroforestry - Default,2.3075,0.576875,4.038125,,,,,,,,,,,,,
14251,Tropical,Moist,Central Asia,Alley Cropping,2.59,2.1497,3.0303,,,,,,,,,,,,,
14252,Tropical,Moist,Central Asia,Perennial Fallow,5.3,1.325,9.275,,,,,,,,,,,,,
14253,Tropical,Moist,Central Asia,Hedgerow,0.47,0.3243,0.6157,,,,,,,,,,,,,
14254,Tropical,Moist,Central Asia,Multistrata,3.03,2.121,3.939,,,,,,,,,,,,,
14255,Tropical,Moist,Central Asia,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14256,Tropical,Moist,Central Asia,Shaded Perennial,2.07,1.3248,2.8152,,,,,,,,,,,,,
14257,Tropical,Moist,Central Asia,Silvoarable,1.5,0.84,2.16,,,,,,,,,,,,,
14258,Tropical,Moist,Central Asia,Silvopasture,2.91,1.0767,4.7433,,,,,,,,,,,,,
14259,Tropical,Moist,Central Asia,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14260,Tropical,Moist,Central Asia,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14261,Tropical,Moist,Central Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14262,Tropical,Moist,Eastern Asia,Agroforestry - Default,2.3075,0.576875,4.038125,,,,,,,,,,,,,
14263,Tropical,Moist,Eastern Asia,Alley Cropping,2.59,2.1497,3.0303,,,,,,,,,,,,,
14264,Tropical,Moist,Eastern Asia,Perennial Fallow,5.3,1.325,9.275,,,,,,,,,,,,,
14265,Tropical,Moist,Eastern Asia,Hedgerow,0.47,0.3243,0.6157,,,,,,,,,,,,,
14266,Tropical,Moist,Eastern Asia,Multistrata,3.03,2.121,3.939,,,,,,,,,,,,,
14267,Tropical,Moist,Eastern Asia,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14268,Tropical,Moist,Eastern Asia,Shaded Perennial,2.07,1.3248,2.8152,,,,,,,,,,,,,
14269,Tropical,Moist,Eastern Asia,Silvoarable,1.5,0.84,2.16,,,,,,,,,,,,,
14270,Tropical,Moist,Eastern Asia,Silvopasture,2.91,1.0767,4.7433,,,,,,,,,,,,,
14271,Tropical,Moist,Eastern Asia,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14272,Tropical,Moist,Eastern Asia,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14273,Tropical,Moist,Eastern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14274,Tropical,Moist,South-Eastern Asia,Agroforestry - Default,2.3075,0.576875,4.038125,,,,,,,,,,,,,
14275,Tropical,Moist,South-Eastern Asia,Alley Cropping,2.59,2.1497,3.0303,,,,,,,,,,,,,
14276,Tropical,Moist,South-Eastern Asia,Perennial Fallow,5.3,1.325,9.275,,,,,,,,,,,,,
14277,Tropical,Moist,South-Eastern Asia,Hedgerow,0.47,0.3243,0.6157,,,,,,,,,,,,,
14278,Tropical,Moist,South-Eastern Asia,Multistrata,3.03,2.121,3.939,,,,,,,,,,,,,
14279,Tropical,Moist,South-Eastern Asia,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14280,Tropical,Moist,South-Eastern Asia,Shaded Perennial,2.07,1.3248,2.8152,,,,,,,,,,,,,
14281,Tropical,Moist,South-Eastern Asia,Silvoarable,1.5,0.84,2.16,,,,,,,,,,,,,
14282,Tropical,Moist,South-Eastern Asia,Silvopasture,2.91,1.0767,4.7433,,,,,,,,,,,,,
14283,Tropical,Moist,South-Eastern Asia,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14284,Tropical,Moist,South-Eastern Asia,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14285,Tropical,Moist,South-Eastern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14286,Tropical,Moist,Southern Asia,Agroforestry - Default,2.3075,0.576875,4.038125,,,,,,,,,,,,,
14287,Tropical,Moist,Southern Asia,Alley Cropping,2.59,2.1497,3.0303,,,,,,,,,,,,,
14288,Tropical,Moist,Southern Asia,Perennial Fallow,5.3,1.325,9.275,,,,,,,,,,,,,
14289,Tropical,Moist,Southern Asia,Hedgerow,0.47,0.3243,0.6157,,,,,,,,,,,,,
14290,Tropical,Moist,Southern Asia,Multistrata,3.03,2.121,3.939,,,,,,,,,,,,,
14291,Tropical,Moist,Southern Asia,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14292,Tropical,Moist,Southern Asia,Shaded Perennial,2.07,1.3248,2.8152,,,,,,,,,,,,,
14293,Tropical,Moist,Southern Asia,Silvoarable,1.5,0.84,2.16,,,,,,,,,,,,,
14294,Tropical,Moist,Southern Asia,Silvopasture,2.91,1.0767,4.7433,,,,,,,,,,,,,
14295,Tropical,Moist,Southern Asia,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14296,Tropical,Moist,Southern Asia,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14297,Tropical,Moist,Southern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14298,Tropical,Moist,Western Asia,Agroforestry - Default,2.3075,0.576875,4.038125,,,,,,,,,,,,,
14299,Tropical,Moist,Western Asia,Alley Cropping,2.59,2.1497,3.0303,,,,,,,,,,,,,
14300,Tropical,Moist,Western Asia,Perennial Fallow,5.3,1.325,9.275,,,,,,,,,,,,,
14301,Tropical,Moist,Western Asia,Hedgerow,0.47,0.3243,0.6157,,,,,,,,,,,,,
14302,Tropical,Moist,Western Asia,Multistrata,3.03,2.121,3.939,,,,,,,,,,,,,
14303,Tropical,Moist,Western Asia,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14304,Tropical,Moist,Western Asia,Shaded Perennial,2.07,1.3248,2.8152,,,,,,,,,,,,,
14305,Tropical,Moist,Western Asia,Silvoarable,1.5,0.84,2.16,,,,,,,,,,,,,
14306,Tropical,Moist,Western Asia,Silvopasture,2.91,1.0767,4.7433,,,,,,,,,,,,,
14307,Tropical,Moist,Western Asia,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14308,Tropical,Moist,Western Asia,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14309,Tropical,Moist,Western Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14310,Tropical,Moist,Europe,Agroforestry - Default,2.4925,0.623125,4.361875,,,,,,,,,,,,,
14311,Tropical,Moist,Europe,Alley Cropping,2.59,2.1497,3.0303,,,,,,,,,,,,,
14312,Tropical,Moist,Europe,Perennial Fallow,5.3,1.325,9.275,,,,,,,,,,,,,
14313,Tropical,Moist,Europe,Hedgerow,0.47,0.3243,0.6157,,,,,,,,,,,,,
14314,Tropical,Moist,Europe,Multistrata,3.02,2.2348,3.8052,,,,,,,,,,,,,
14315,Tropical,Moist,Europe,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14316,Tropical,Moist,Europe,Shaded Perennial,2.43,1.458,3.402,,,,,,,,,,,,,
14317,Tropical,Moist,Europe,Silvoarable,2.63,1.5254,3.7346,,,,,,,,,,,,,
14318,Tropical,Moist,Europe,Silvopasture,2.91,1.0767,4.7433,,,,,,,,,,,,,
14319,Tropical,Moist,Europe,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14320,Tropical,Moist,Europe,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14321,Tropical,Moist,Europe,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14322,Tropical,Moist,Oceania,Agroforestry - Default,2.4925,0.623125,4.361875,,,,,,,,,,,,,
14323,Tropical,Moist,Oceania,Alley Cropping,2.59,2.1497,3.0303,,,,,,,,,,,,,
14324,Tropical,Moist,Oceania,Perennial Fallow,5.3,1.325,9.275,,,,,,,,,,,,,
14325,Tropical,Moist,Oceania,Hedgerow,0.47,0.3243,0.6157,,,,,,,,,,,,,
14326,Tropical,Moist,Oceania,Multistrata,3.02,2.2348,3.8052,,,,,,,,,,,,,
14327,Tropical,Moist,Oceania,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14328,Tropical,Moist,Oceania,Shaded Perennial,2.43,1.458,3.402,,,,,,,,,,,,,
14329,Tropical,Moist,Oceania,Silvoarable,2.63,1.5254,3.7346,,,,,,,,,,,,,
14330,Tropical,Moist,Oceania,Silvopasture,2.91,1.0767,4.7433,,,,,,,,,,,,,
14331,Tropical,Moist,Oceania,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14332,Tropical,Moist,Oceania,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14333,Tropical,Moist,Oceania,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14334,Tropical,Moist,North America,Agroforestry - Default,2.4925,0.623125,4.361875,,,,,,,,,,,,,
14335,Tropical,Moist,North America,Alley Cropping,2.59,2.1497,3.0303,,,,,,,,,,,,,
14336,Tropical,Moist,North America,Perennial Fallow,5.3,1.325,9.275,,,,,,,,,,,,,
14337,Tropical,Moist,North America,Hedgerow,0.47,0.3243,0.6157,,,,,,,,,,,,,
14338,Tropical,Moist,North America,Multistrata,3.02,2.2348,3.8052,,,,,,,,,,,,,
14339,Tropical,Moist,North America,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14340,Tropical,Moist,North America,Shaded Perennial,2.43,1.458,3.402,,,,,,,,,,,,,
14341,Tropical,Moist,North America,Silvoarable,2.63,1.5254,3.7346,,,,,,,,,,,,,
14342,Tropical,Moist,North America,Silvopasture,2.91,1.0767,4.7433,,,,,,,,,,,,,
14343,Tropical,Moist,North America,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14344,Tropical,Moist,North America,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14345,Tropical,Moist,North America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14346,Tropical,Moist,South America,Agroforestry - Default,2.57125,0.6428125,4.4996875,,,,,,,,,,,,,
14347,Tropical,Moist,South America,Alley Cropping,2.59,2.1497,3.0303,,,,,,,,,,,,,
14348,Tropical,Moist,South America,Perennial Fallow,5.3,1.325,9.275,,,,,,,,,,,,,
14349,Tropical,Moist,South America,Hedgerow,0.47,0.3243,0.6157,,,,,,,,,,,,,
14350,Tropical,Moist,South America,Multistrata,3.02,2.2348,3.8052,,,,,,,,,,,,,
14351,Tropical,Moist,South America,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14352,Tropical,Moist,South America,Shaded Perennial,3.06,1.0404,5.0796,,,,,,,,,,,,,
14353,Tropical,Moist,South America,Silvoarable,2.63,1.5254,3.7346,,,,,,,,,,,,,
14354,Tropical,Moist,South America,Silvopasture,2.91,1.0767,4.7433,,,,,,,,,,,,,
14355,Tropical,Moist,South America,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14356,Tropical,Moist,South America,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14357,Tropical,Moist,South America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14358,Tropical,Moist,Central America,Agroforestry - Default,2.45375,0.6134375,4.2940625,,,,,,,,,,,,,
14359,Tropical,Moist,Central America,Alley Cropping,2.28,1.7556,2.8044,,,,,,,,,,,,,
14360,Tropical,Moist,Central America,Perennial Fallow,5.3,1.325,9.275,,,,,,,,,,,,,
14361,Tropical,Moist,Central America,Hedgerow,0.47,0.3243,0.6157,,,,,,,,,,,,,
14362,Tropical,Moist,Central America,Multistrata,3.02,2.2348,3.8052,,,,,,,,,,,,,
14363,Tropical,Moist,Central America,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14364,Tropical,Moist,Central America,Shaded Perennial,2.43,1.458,3.402,,,,,,,,,,,,,
14365,Tropical,Moist,Central America,Silvoarable,2.63,1.5254,3.7346,,,,,,,,,,,,,
14366,Tropical,Moist,Central America,Silvopasture,2.91,1.0767,4.7433,,,,,,,,,,,,,
14367,Tropical,Moist,Central America,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14368,Tropical,Moist,Central America,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14369,Tropical,Moist,Central America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14370,Tropical,Moist,Caribbean,Agroforestry - Default,2.4925,0.623125,4.361875,,,,,,,,,,,,,
14371,Tropical,Moist,Caribbean,Alley Cropping,2.59,2.1497,3.0303,,,,,,,,,,,,,
14372,Tropical,Moist,Caribbean,Perennial Fallow,5.3,1.325,9.275,,,,,,,,,,,,,
14373,Tropical,Moist,Caribbean,Hedgerow,0.47,0.3243,0.6157,,,,,,,,,,,,,
14374,Tropical,Moist,Caribbean,Multistrata,3.02,2.2348,3.8052,,,,,,,,,,,,,
14375,Tropical,Moist,Caribbean,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14376,Tropical,Moist,Caribbean,Shaded Perennial,2.43,1.458,3.402,,,,,,,,,,,,,
14377,Tropical,Moist,Caribbean,Silvoarable,2.63,1.5254,3.7346,,,,,,,,,,,,,
14378,Tropical,Moist,Caribbean,Silvopasture,2.91,1.0767,4.7433,,,,,,,,,,,,,
14379,Tropical,Moist,Caribbean,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14380,Tropical,Moist,Caribbean,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14381,Tropical,Moist,Caribbean,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14382,Tropical Montane,Dry,Eastern Africa,Agroforestry - Default,2.16,0.54,3.78,,,,,,,,,,,,,
14383,Tropical Montane,Dry,Eastern Africa,Alley Cropping,2.37,2.0619,2.6781,,,,,,,,,,,,,
14384,Tropical Montane,Dry,Eastern Africa,Perennial Fallow,3.12,2.652,3.588,,,,,,,,,,,,,
14385,Tropical Montane,Dry,Eastern Africa,Hedgerow,0.67,0.3417,0.9983,,,,,,,,,,,,,
14386,Tropical Montane,Dry,Eastern Africa,Multistrata,3.25,2.5675,3.9325,,,,,,,,,,,,,
14387,Tropical Montane,Dry,Eastern Africa,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14388,Tropical Montane,Dry,Eastern Africa,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14389,Tropical Montane,Dry,Eastern Africa,Silvoarable,2.26,1.0396,3.4804,,,,,,,,,,,,,
14390,Tropical Montane,Dry,Eastern Africa,Silvopasture,2.62,0.9694,4.2706,,,,,,,,,,,,,
14391,Tropical Montane,Dry,Eastern Africa,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14392,Tropical Montane,Dry,Eastern Africa,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14393,Tropical Montane,Dry,Eastern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14394,Tropical Montane,Dry,Central Africa,Agroforestry - Default,2.16,0.54,3.78,,,,,,,,,,,,,
14395,Tropical Montane,Dry,Central Africa,Alley Cropping,2.37,2.0619,2.6781,,,,,,,,,,,,,
14396,Tropical Montane,Dry,Central Africa,Perennial Fallow,3.12,2.652,3.588,,,,,,,,,,,,,
14397,Tropical Montane,Dry,Central Africa,Hedgerow,0.67,0.3417,0.9983,,,,,,,,,,,,,
14398,Tropical Montane,Dry,Central Africa,Multistrata,3.25,2.5675,3.9325,,,,,,,,,,,,,
14399,Tropical Montane,Dry,Central Africa,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14400,Tropical Montane,Dry,Central Africa,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14401,Tropical Montane,Dry,Central Africa,Silvoarable,2.26,1.0396,3.4804,,,,,,,,,,,,,
14402,Tropical Montane,Dry,Central Africa,Silvopasture,2.62,0.9694,4.2706,,,,,,,,,,,,,
14403,Tropical Montane,Dry,Central Africa,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14404,Tropical Montane,Dry,Central Africa,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14405,Tropical Montane,Dry,Central Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14406,Tropical Montane,Dry,Northern Africa,Agroforestry - Default,2.16,0.54,3.78,,,,,,,,,,,,,
14407,Tropical Montane,Dry,Northern Africa,Alley Cropping,2.37,2.0619,2.6781,,,,,,,,,,,,,
14408,Tropical Montane,Dry,Northern Africa,Perennial Fallow,3.12,2.652,3.588,,,,,,,,,,,,,
14409,Tropical Montane,Dry,Northern Africa,Hedgerow,0.67,0.3417,0.9983,,,,,,,,,,,,,
14410,Tropical Montane,Dry,Northern Africa,Multistrata,3.25,2.5675,3.9325,,,,,,,,,,,,,
14411,Tropical Montane,Dry,Northern Africa,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14412,Tropical Montane,Dry,Northern Africa,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14413,Tropical Montane,Dry,Northern Africa,Silvoarable,2.26,1.0396,3.4804,,,,,,,,,,,,,
14414,Tropical Montane,Dry,Northern Africa,Silvopasture,2.62,0.9694,4.2706,,,,,,,,,,,,,
14415,Tropical Montane,Dry,Northern Africa,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14416,Tropical Montane,Dry,Northern Africa,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14417,Tropical Montane,Dry,Northern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14418,Tropical Montane,Dry,Southern Africa,Agroforestry - Default,2.16,0.54,3.78,,,,,,,,,,,,,
14419,Tropical Montane,Dry,Southern Africa,Alley Cropping,2.37,2.0619,2.6781,,,,,,,,,,,,,
14420,Tropical Montane,Dry,Southern Africa,Perennial Fallow,3.12,2.652,3.588,,,,,,,,,,,,,
14421,Tropical Montane,Dry,Southern Africa,Hedgerow,0.67,0.3417,0.9983,,,,,,,,,,,,,
14422,Tropical Montane,Dry,Southern Africa,Multistrata,3.25,2.5675,3.9325,,,,,,,,,,,,,
14423,Tropical Montane,Dry,Southern Africa,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14424,Tropical Montane,Dry,Southern Africa,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14425,Tropical Montane,Dry,Southern Africa,Silvoarable,2.26,1.0396,3.4804,,,,,,,,,,,,,
14426,Tropical Montane,Dry,Southern Africa,Silvopasture,2.62,0.9694,4.2706,,,,,,,,,,,,,
14427,Tropical Montane,Dry,Southern Africa,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14428,Tropical Montane,Dry,Southern Africa,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14429,Tropical Montane,Dry,Southern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14430,Tropical Montane,Dry,Western Africa,Agroforestry - Default,2.16,0.54,3.78,,,,,,,,,,,,,
14431,Tropical Montane,Dry,Western Africa,Alley Cropping,2.37,2.0619,2.6781,,,,,,,,,,,,,
14432,Tropical Montane,Dry,Western Africa,Perennial Fallow,3.12,2.652,3.588,,,,,,,,,,,,,
14433,Tropical Montane,Dry,Western Africa,Hedgerow,0.67,0.3417,0.9983,,,,,,,,,,,,,
14434,Tropical Montane,Dry,Western Africa,Multistrata,3.25,2.5675,3.9325,,,,,,,,,,,,,
14435,Tropical Montane,Dry,Western Africa,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14436,Tropical Montane,Dry,Western Africa,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14437,Tropical Montane,Dry,Western Africa,Silvoarable,2.26,1.0396,3.4804,,,,,,,,,,,,,
14438,Tropical Montane,Dry,Western Africa,Silvopasture,2.62,0.9694,4.2706,,,,,,,,,,,,,
14439,Tropical Montane,Dry,Western Africa,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14440,Tropical Montane,Dry,Western Africa,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14441,Tropical Montane,Dry,Western Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14442,Tropical Montane,Dry,Central Asia,Agroforestry - Default,2.3225,0.580625,4.064375,,,,,,,,,,,,,
14443,Tropical Montane,Dry,Central Asia,Alley Cropping,2.37,2.0619,2.6781,,,,,,,,,,,,,
14444,Tropical Montane,Dry,Central Asia,Perennial Fallow,4.42,3.757,5.083,,,,,,,,,,,,,
14445,Tropical Montane,Dry,Central Asia,Hedgerow,0.67,0.3417,0.9983,,,,,,,,,,,,,
14446,Tropical Montane,Dry,Central Asia,Multistrata,3.25,2.5675,3.9325,,,,,,,,,,,,,
14447,Tropical Montane,Dry,Central Asia,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14448,Tropical Montane,Dry,Central Asia,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14449,Tropical Montane,Dry,Central Asia,Silvoarable,2.26,1.0396,3.4804,,,,,,,,,,,,,
14450,Tropical Montane,Dry,Central Asia,Silvopasture,2.62,0.9694,4.2706,,,,,,,,,,,,,
14451,Tropical Montane,Dry,Central Asia,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14452,Tropical Montane,Dry,Central Asia,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14453,Tropical Montane,Dry,Central Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14454,Tropical Montane,Dry,Eastern Asia,Agroforestry - Default,2.3225,0.580625,4.064375,,,,,,,,,,,,,
14455,Tropical Montane,Dry,Eastern Asia,Alley Cropping,2.37,2.0619,2.6781,,,,,,,,,,,,,
14456,Tropical Montane,Dry,Eastern Asia,Perennial Fallow,4.42,3.757,5.083,,,,,,,,,,,,,
14457,Tropical Montane,Dry,Eastern Asia,Hedgerow,0.67,0.3417,0.9983,,,,,,,,,,,,,
